id,predicition
427,3.6963653564453125
12235,3.6963653564453125
33104,17.631088256835938
428,3.6963653564453125
12236,3.6963653564453125
33105,17.631088256835938
429,5.106689453125
12237,5.255744934082031
33106,25.664634704589844
430,5.106689453125
12238,5.255744934082031
33107,25.664634704589844
431,5.106689453125
12239,5.255744934082031
33108,25.664634704589844
432,5.106689453125
12240,5.255744934082031
33109,25.664634704589844
433,5.710235595703125
12241,5.8601531982421875
33110,28.342193603515625
434,5.710235595703125
12242,5.8601531982421875
33111,28.342193603515625
435,5.710235595703125
12243,5.8601531982421875
33112,28.342193603515625
436,5.710235595703125
12244,5.8601531982421875
33113,28.342193603515625
437,5.710235595703125
12245,5.710235595703125
33114,26.404983520507812
438,5.710235595703125
12246,5.710235595703125
33115,26.404983520507812
439,5.710235595703125
12247,5.710235595703125
33116,26.404983520507812
440,5.710235595703125
12248,5.710235595703125
33117,26.404983520507812
441,5.106689453125
12249,5.106689453125
33118,24.3402099609375
442,5.106689453125
12250,5.106689453125
33119,24.3402099609375
443,5.106689453125
12251,5.106689453125
33120,24.3402099609375
444,5.106689453125
12252,5.106689453125
33121,24.3402099609375
445,4.579811096191406
12253,4.579811096191406
33122,20.640350341796875
446,4.579811096191406
12254,4.579811096191406
33123,20.640350341796875
447,4.579811096191406
12255,4.579811096191406
33124,20.640350341796875
448,4.579811096191406
12256,4.579811096191406
33125,20.640350341796875
449,3.8318405151367188
12257,3.8318405151367188
33126,16.76549530029297
450,3.8318405151367188
12258,3.8318405151367188
33127,16.76549530029297
451,3.8318405151367188
12259,3.8318405151367188
33128,16.76549530029297
452,3.8318405151367188
12260,3.8318405151367188
33129,16.76549530029297
453,3.27313232421875
12261,3.27313232421875
33130,13.236801147460938
454,3.27313232421875
12262,3.27313232421875
33131,13.236801147460938
455,3.27313232421875
12263,3.27313232421875
33132,13.236801147460938
456,3.27313232421875
12264,3.27313232421875
33133,13.236801147460938
457,1.8686676025390625
12265,1.8686676025390625
33134,8.091819763183594
458,1.8686676025390625
12266,1.8686676025390625
33135,8.091819763183594
459,1.8686676025390625
12267,1.8686676025390625
33136,8.091819763183594
460,1.8686676025390625
12268,1.8686676025390625
33137,8.091819763183594
461,1.71722412109375
12269,1.71722412109375
33138,5.738067626953125
462,1.71722412109375
12270,1.71722412109375
33139,5.738067626953125
463,1.71722412109375
12271,1.71722412109375
33140,5.738067626953125
464,1.71722412109375
12272,1.71722412109375
33141,5.738067626953125
465,1.71722412109375
12273,1.71722412109375
33142,8.7951202392578125
466,1.71722412109375
12274,1.71722412109375
33143,8.7951202392578125
467,1.71722412109375
12275,1.71722412109375
33144,8.7951202392578125
468,1.71722412109375
12276,1.71722412109375
33145,8.7951202392578125
469,1.71722412109375
12277,1.71722412109375
33146,8.7951202392578125
470,1.71722412109375
12278,1.71722412109375
33147,8.7951202392578125
471,1.71722412109375
12279,1.71722412109375
33148,8.7951202392578125
472,1.71722412109375
12280,1.71722412109375
33149,8.7951202392578125
473,1.71722412109375
12281,1.71722412109375
33150,8.7951202392578125
474,1.71722412109375
12282,1.71722412109375
33151,8.7951202392578125
475,1.71722412109375
12283,1.71722412109375
33152,8.7951202392578125
476,1.71722412109375
12284,1.71722412109375
33153,8.7951202392578125
477,1.71722412109375
12285,1.71722412109375
33154,8.7951202392578125
478,1.71722412109375
12286,1.71722412109375
33155,8.7951202392578125
479,1.71722412109375
12287,1.71722412109375
33156,8.7951202392578125
480,1.71722412109375
12288,1.71722412109375
33157,8.7951202392578125
481,2.92266845703125
12289,2.92266845703125
33158,11.228904724121094
482,2.92266845703125
12290,2.92266845703125
33159,11.228904724121094
483,2.92266845703125
12291,2.92266845703125
33160,11.228904724121094
484,2.92266845703125
12292,2.92266845703125
33161,11.228904724121094
485,2.92266845703125
12293,2.92266845703125
33162,11.228904724121094
486,2.92266845703125
12294,2.92266845703125
33163,11.228904724121094
487,2.92266845703125
12295,2.92266845703125
33164,11.228904724121094
488,2.92266845703125
12296,2.92266845703125
33165,11.228904724121094
489,2.7227706909179688
12297,2.7227706909179688
33166,11.01287841796875
490,2.7227706909179688
12298,2.7227706909179688
33167,11.01287841796875
491,2.7227706909179688
12299,2.7227706909179688
33168,11.01287841796875
492,2.7227706909179688
12300,2.7227706909179688
33169,11.01287841796875
493,2.7227706909179688
12301,2.7227706909179688
33170,11.01287841796875
494,2.7227706909179688
12302,2.7227706909179688
33171,11.01287841796875
495,2.7227706909179688
12303,2.7227706909179688
33172,11.01287841796875
496,2.7227706909179688
12304,2.7227706909179688
33173,11.01287841796875
497,2.7227706909179688
12305,2.7227706909179688
33174,11.01287841796875
498,2.7227706909179688
12306,2.7227706909179688
33175,11.01287841796875
499,2.7227706909179688
12307,2.7227706909179688
33176,11.01287841796875
500,2.7227706909179688
12308,2.7227706909179688
33177,11.01287841796875
501,2.7227706909179688
12309,2.7227706909179688
33178,11.01287841796875
502,2.7227706909179688
12310,2.7227706909179688
33179,11.01287841796875
503,2.7227706909179688
12311,2.7227706909179688
33180,11.01287841796875
504,2.7227706909179688
12312,2.7227706909179688
33181,11.01287841796875
505,2.7227706909179688
12313,2.7227706909179688
33182,7.893562316894531
506,2.7227706909179688
12314,2.7227706909179688
33183,7.893562316894531
507,2.7227706909179688
12315,2.7227706909179688
33184,7.893562316894531
508,2.7227706909179688
12316,2.7227706909179688
33185,7.893562316894531
509,2.7227706909179688
12317,2.7227706909179688
33186,7.893562316894531
510,2.7227706909179688
12318,2.7227706909179688
33187,7.893562316894531
511,2.7227706909179688
12319,2.7227706909179688
33188,7.893562316894531
512,2.7227706909179688
12320,2.7227706909179688
33189,7.893562316894531
513,4.0249176025390625
12321,4.0249176025390625
33190,14.009567260742188
514,4.0249176025390625
12322,4.0249176025390625
33191,14.009567260742188
515,4.0249176025390625
12323,4.0249176025390625
33192,14.009567260742188
516,4.0249176025390625
12324,4.0249176025390625
33193,14.009567260742188
517,5.839202880859375
12325,5.988746643066406
33194,24.881629943847656
518,5.839202880859375
12326,5.988746643066406
33195,24.881629943847656
519,5.839202880859375
12327,5.988746643066406
33196,24.881629943847656
520,5.839202880859375
12328,5.988746643066406
33197,24.881629943847656
521,6.180564880371094
12329,6.180564880371094
33198,29.777114868164062
522,6.180564880371094
12330,6.180564880371094
33199,29.777114868164062
523,6.180564880371094
12331,6.180564880371094
33200,29.777114868164062
524,6.180564880371094
12332,6.180564880371094
33201,29.777114868164062
525,6.3292236328125
12333,6.480010986328125
33202,31.753005981445312
526,6.3292236328125
12334,6.480010986328125
33203,31.753005981445312
527,6.3292236328125
12335,6.480010986328125
33204,31.753005981445312
528,6.3292236328125
12336,6.480010986328125
33205,31.753005981445312
529,6.687217712402344
12337,6.687217712402344
33206,33.92854309082031
530,6.687217712402344
12338,6.687217712402344
33207,33.92854309082031
531,6.687217712402344
12339,6.687217712402344
33208,33.92854309082031
532,6.687217712402344
12340,6.687217712402344
33209,33.92854309082031
533,6.687217712402344
12341,6.687217712402344
33210,35.09538269042969
534,6.687217712402344
12342,6.687217712402344
33211,35.09538269042969
535,6.687217712402344
12343,6.687217712402344
33212,35.09538269042969
536,6.687217712402344
12344,6.687217712402344
33213,35.09538269042969
537,6.480010986328125
12345,6.480010986328125
33214,35.71728515625
538,6.480010986328125
12346,6.480010986328125
33215,35.71728515625
539,6.480010986328125
12347,6.480010986328125
33216,35.71728515625
540,6.480010986328125
12348,6.480010986328125
33217,35.71728515625
541,6.324104309082031
12349,6.480369567871094
33218,34.5013427734375
542,6.324104309082031
12350,6.480369567871094
33219,34.5013427734375
543,6.324104309082031
12351,6.480369567871094
33220,34.5013427734375
544,6.324104309082031
12352,6.480369567871094
33221,34.5013427734375
545,5.856163024902344
12353,5.856163024902344
33222,27.427978515625
546,5.856163024902344
12354,5.856163024902344
33223,27.427978515625
547,5.856163024902344
12355,5.856163024902344
33224,27.427978515625
548,5.856163024902344
12356,5.856163024902344
33225,27.427978515625
549,3.8201065063476562
12357,3.8201065063476562
33226,17.057220458984375
550,3.8201065063476562
12358,3.8201065063476562
33227,17.057220458984375
551,3.8201065063476562
12359,3.8201065063476562
33228,17.057220458984375
552,3.8201065063476562
12360,3.8201065063476562
33229,17.057220458984375
553,1.6977767944335938
12361,1.8472442626953125
33230,8.1052703857421875
554,1.6977767944335938
12362,1.8472442626953125
33231,8.1052703857421875
555,1.6977767944335938
12363,1.8472442626953125
33232,8.1052703857421875
556,1.6977767944335938
12364,1.8472442626953125
33233,8.1052703857421875
557,1.3118743896484375
12365,1.3118743896484375
33234,5.103630065917969
558,1.3118743896484375
12366,1.3118743896484375
33235,5.103630065917969
559,1.3118743896484375
12367,1.3118743896484375
33236,5.103630065917969
560,1.3118743896484375
12368,1.3118743896484375
33237,5.103630065917969
561,6.590248107910156
12369,6.590248107910156
33238,13.776580810546875
562,6.590248107910156
12370,6.590248107910156
33239,13.776580810546875
563,6.590248107910156
12371,6.590248107910156
33240,13.776580810546875
564,6.590248107910156
12372,6.590248107910156
33241,13.776580810546875
565,4.106544494628906
12373,4.106544494628906
33242,11.063232421875
566,4.106544494628906
12374,4.106544494628906
33243,11.063232421875
567,4.106544494628906
12375,4.106544494628906
33244,11.063232421875
568,4.106544494628906
12376,4.106544494628906
33245,11.063232421875
569,4.106544494628906
12377,4.106544494628906
33246,11.063232421875
570,4.106544494628906
12378,4.106544494628906
33247,11.063232421875
571,4.106544494628906
12379,4.106544494628906
33248,11.063232421875
572,4.106544494628906
12380,4.106544494628906
33249,11.063232421875
573,1.5306167602539062
12381,1.5306167602539062
33250,8.3151702880859375
574,1.5306167602539062
12382,1.5306167602539062
33251,8.3151702880859375
575,1.5306167602539062
12383,1.5306167602539062
33252,8.3151702880859375
576,1.5306167602539062
12384,1.5306167602539062
33253,8.3151702880859375
577,2.92266845703125
12385,2.92266845703125
33254,11.228904724121094
578,2.92266845703125
12386,2.92266845703125
33255,11.228904724121094
579,2.92266845703125
12387,2.92266845703125
33256,11.228904724121094
580,2.92266845703125
12388,2.92266845703125
33257,11.228904724121094
581,2.92266845703125
12389,2.92266845703125
33258,11.228904724121094
582,2.92266845703125
12390,2.92266845703125
33259,11.228904724121094
583,2.92266845703125
12391,2.92266845703125
33260,11.228904724121094
584,2.92266845703125
12392,2.92266845703125
33261,11.228904724121094
585,2.7227706909179688
12393,2.7227706909179688
33262,11.01287841796875
586,2.7227706909179688
12394,2.7227706909179688
33263,11.01287841796875
587,2.7227706909179688
12395,2.7227706909179688
33264,11.01287841796875
588,2.7227706909179688
12396,2.7227706909179688
33265,11.01287841796875
589,2.7227706909179688
12397,2.7227706909179688
33266,11.01287841796875
590,2.7227706909179688
12398,2.7227706909179688
33267,11.01287841796875
591,2.7227706909179688
12399,2.7227706909179688
33268,11.01287841796875
592,2.7227706909179688
12400,2.7227706909179688
33269,11.01287841796875
593,2.7227706909179688
12401,2.7227706909179688
33270,11.01287841796875
594,2.7227706909179688
12402,2.7227706909179688
33271,11.01287841796875
595,2.7227706909179688
12403,2.7227706909179688
33272,11.01287841796875
596,2.7227706909179688
12404,2.7227706909179688
33273,11.01287841796875
597,2.7227706909179688
12405,2.7227706909179688
33274,11.01287841796875
598,2.7227706909179688
12406,2.7227706909179688
33275,11.01287841796875
599,2.7227706909179688
12407,2.7227706909179688
33276,11.01287841796875
600,2.7227706909179688
12408,2.7227706909179688
33277,11.01287841796875
601,2.7227706909179688
12409,2.7227706909179688
33278,7.893562316894531
602,2.7227706909179688
12410,2.7227706909179688
33279,7.893562316894531
603,2.7227706909179688
12411,2.7227706909179688
33280,7.893562316894531
604,2.7227706909179688
12412,2.7227706909179688
33281,7.893562316894531
605,2.7227706909179688
12413,2.7227706909179688
33282,7.893562316894531
606,2.7227706909179688
12414,2.7227706909179688
33283,7.893562316894531
607,2.7227706909179688
12415,2.7227706909179688
33284,7.893562316894531
608,2.7227706909179688
12416,2.7227706909179688
33285,7.893562316894531
609,4.0249176025390625
12417,4.0249176025390625
33286,14.009567260742188
610,4.0249176025390625
12418,4.0249176025390625
33287,14.009567260742188
611,4.0249176025390625
12419,4.0249176025390625
33288,14.009567260742188
612,4.0249176025390625
12420,4.0249176025390625
33289,14.009567260742188
613,5.911903381347656
12421,5.911903381347656
33290,26.868797302246094
614,5.911903381347656
12422,5.911903381347656
33291,26.868797302246094
615,5.911903381347656
12423,5.911903381347656
33292,26.868797302246094
616,5.911903381347656
12424,5.911903381347656
33293,26.868797302246094
617,6.331146240234375
12425,6.331146240234375
33294,33.63764953613281
618,6.331146240234375
12426,6.331146240234375
33295,33.63764953613281
619,6.331146240234375
12427,6.331146240234375
33296,33.63764953613281
620,6.331146240234375
12428,6.331146240234375
33297,33.63764953613281
621,6.480010986328125
12429,6.480010986328125
33298,35.09254455566406
622,6.480010986328125
12430,6.480010986328125
33299,35.09254455566406
623,6.480010986328125
12431,6.480010986328125
33300,35.09254455566406
624,6.480010986328125
12432,6.480010986328125
33301,35.09254455566406
625,6.687217712402344
12433,6.687217712402344
33302,37.38775634765625
626,6.687217712402344
12434,6.687217712402344
33303,37.38775634765625
627,6.687217712402344
12435,6.687217712402344
33304,37.38775634765625
628,6.687217712402344
12436,6.687217712402344
33305,37.38775634765625
629,6.995903015136719
12437,6.995903015136719
33306,37.40583801269531
630,6.995903015136719
12438,6.995903015136719
33307,37.40583801269531
631,6.995903015136719
12439,6.995903015136719
33308,37.40583801269531
632,6.995903015136719
12440,6.995903015136719
33309,37.40583801269531
633,6.788093566894531
12441,6.788093566894531
33310,37.13896179199219
634,6.788093566894531
12442,6.788093566894531
33311,37.13896179199219
635,6.788093566894531
12443,6.788093566894531
33312,37.13896179199219
636,6.788093566894531
12444,6.788093566894531
33313,37.13896179199219
637,6.6317291259765625
12445,6.6317291259765625
33314,35.09938049316406
638,6.6317291259765625
12446,6.6317291259765625
33315,35.09938049316406
639,6.6317291259765625
12447,6.6317291259765625
