id,predicition
4242.5,5.988189697265625
4246.5,5.988189697265625
4250.5,5.988189697265625
4254.5,1.8624954223632812
4258.5,3.3538284301757812
4262.5,5.1585693359375
4266.5,6.69622802734375
4270.5,6.69622802734375
4274.5,6.69622802734375
4278.5,7.027488708496094
4282.5,6.239112854003906
4286.5,5.4080810546875
4290.5,3.8603591918945312
4294.5,2.7173843383789062
4298.5,1.5387496948242188
4302.5,1.2352371215820312
4306.5,1.2352371215820312
4310.5,5.3355255126953125
4314.5,5.3355255126953125
4318.5,5.3355255126953125
4322.5,5.988189697265625
4326.5,5.988189697265625
4330.5,5.988189697265625
4334.5,5.988189697265625
4338.5,5.988189697265625
4342.5,5.988189697265625
4346.5,5.988189697265625
4350.5,1.8624954223632812
4354.5,2.1678924560546875
4358.5,3.3538284301757812
4362.5,4.9166107177734375
4366.5,5.910285949707031
4370.5,6.69622802734375
4374.5,6.69622802734375
4378.5,5.910285949707031
4382.5,5.6154632568359375
4386.5,4.042274475097656
4390.5,2.026702880859375
4394.5,1.2352371215820312
4398.5,1.2352371215820312
4402.5,1.07244873046875
4406.5,5.166145324707031
4410.5,5.166145324707031
4414.5,5.166145324707031
4418.5,5.988189697265625
4422.5,5.988189697265625
4426.5,5.988189697265625
4430.5,5.988189697265625
4434.5,5.988189697265625
4438.5,5.988189697265625
4442.5,5.988189697265625
4446.5,1.8624954223632812
4450.5,3.3538284301757812
4454.5,4.989471435546875
4458.5,5.938926696777344
4462.5,6.69622802734375
4466.5,6.69622802734375
4470.5,6.69622802734375
4474.5,6.69622802734375
4478.5,6.3992156982421875
4482.5,5.957977294921875
4486.5,4.34295654296875
4490.5,2.7173843383789062
4494.5,1.2352371215820312
4498.5,1.2352371215820312
4502.5,5.3355255126953125
4506.5,5.3355255126953125
4510.5,5.166145324707031
4514.5,5.988189697265625
4518.5,5.988189697265625
4522.5,5.988189697265625
4526.5,5.988189697265625
4530.5,5.988189697265625
4534.5,5.988189697265625
4538.5,5.988189697265625
4542.5,1.8624954223632812
4546.5,1.8624954223632812
4550.5,1.8624954223632812
4554.5,2.1678924560546875
4558.5,2.6588211059570312
4562.5,3.3538284301757812
4566.5,3.3538284301757812
4570.5,3.3538284301757812
4574.5,3.0661239624023438
4578.5,2.2304611206054688
4582.5,1.3754730224609375
4586.5,1.07244873046875
4590.5,1.07244873046875
4594.5,1.07244873046875
4598.5,5.166145324707031
4602.5,5.166145324707031
4606.5,5.166145324707031
4610.5,5.988189697265625
4614.5,5.988189697265625
4618.5,5.988189697265625
4622.5,5.988189697265625
4626.5,5.988189697265625
4630.5,5.988189697265625
4634.5,5.988189697265625
4638.5,1.8624954223632812
4642.5,1.8624954223632812
4646.5,2.1678924560546875
4650.5,3.3538284301757812
4654.5,4.989471435546875
4658.5,5.768577575683594
4662.5,5.938926696777344
4666.5,6.2319183349609375
4670.5,6.3992156982421875
4674.5,5.957977294921875
4678.5,4.34295654296875
4682.5,2.7173843383789062
4686.5,1.2352371215820312
4690.5,1.07244873046875
4694.5,5.166145324707031
4698.5,5.166145324707031
4702.5,5.166145324707031
4706.5,5.988189697265625
4710.5,5.988189697265625
4714.5,5.988189697265625
4718.5,5.988189697265625
4722.5,5.988189697265625
4726.5,5.988189697265625
4730.5,5.988189697265625
4734.5,1.8624954223632812
4738.5,1.8624954223632812
4742.5,1.8624954223632812
4746.5,1.8624954223632812
4750.5,3.3538284301757812
4754.5,4.458953857421875
4758.5,4.989471435546875
4762.5,5.768577575683594
4766.5,5.474143981933594
4770.5,5.327239990234375
4774.5,4.1751708984375
4778.5,2.5522079467773438
4782.5,1.3754730224609375
4786.5,1.07244873046875
4790.5,5.166145324707031
4794.5,5.166145324707031
4798.5,5.166145324707031
4802.5,5.988189697265625
4806.5,5.988189697265625
4810.5,5.988189697265625
4814.5,5.988189697265625
4818.5,5.988189697265625
4822.5,5.988189697265625
4826.5,5.988189697265625
4830.5,1.8624954223632812
4834.5,3.3538284301757812
4838.5,4.989471435546875
4842.5,5.768577575683594
4846.5,5.768577575683594
4850.5,5.938926696777344
4854.5,6.69622802734375
4858.5,6.69622802734375
4862.5,5.965095520019531
4866.5,5.1774749755859375
4870.5,2.026702880859375
4874.5,1.2352371215820312
4878.5,1.07244873046875
4882.5,1.07244873046875
4886.5,5.166145324707031
4890.5,5.166145324707031
4894.5,5.166145324707031
4898.5,5.988189697265625
4902.5,5.988189697265625
4906.5,5.988189697265625
4910.5,5.988189697265625
4914.5,5.988189697265625
4918.5,5.988189697265625
4922.5,5.988189697265625
4926.5,1.8624954223632812
4930.5,1.8624954223632812
4934.5,3.3538284301757812
4938.5,4.989471435546875
4942.5,5.768577575683594
4946.5,5.768577575683594
4950.5,5.768577575683594
4954.5,5.768577575683594
4958.5,5.6440277099609375
4962.5,5.496879577636719
4966.5,4.34295654296875
4970.5,2.7173843383789062
4974.5,1.3754730224609375
4978.5,1.07244873046875
4982.5,5.166145324707031
4986.5,5.166145324707031
4990.5,5.166145324707031
4994.5,5.988189697265625
4998.5,5.988189697265625
5002.5,5.988189697265625
5006.5,5.988189697265625
5010.5,5.988189697265625
5014.5,5.988189697265625
5018.5,5.988189697265625
5022.5,1.8624954223632812
5026.5,3.3538284301757812
5030.5,5.1585693359375
5034.5,6.2319183349609375
5038.5,6.69622802734375
5042.5,6.69622802734375
5046.5,6.69622802734375
5050.5,6.69622802734375
5054.5,6.3992156982421875
5058.5,5.525657653808594
5062.5,3.216766357421875
5066.5,1.5387496948242188
5070.5,1.2352371215820312
5074.5,1.07244873046875
5078.5,5.166145324707031
5082.5,5.166145324707031
5086.5,5.166145324707031
5090.5,5.988189697265625
5094.5,5.988189697265625
5098.5,5.988189697265625
5102.5,5.988189697265625
5106.5,5.988189697265625
5110.5,5.988189697265625
5114.5,5.988189697265625
5118.5,1.8624954223632812
5122.5,1.8624954223632812
5126.5,3.3538284301757812
5130.5,4.458953857421875
5134.5,5.768577575683594
5138.5,5.768577575683594
5142.5,5.938926696777344
5146.5,5.938926696777344
5150.5,5.9362030029296875
5154.5,4.719779968261719
5158.5,3.8157501220703125
5162.5,2.7173843383789062
5166.5,1.2352371215820312
5170.5,1.07244873046875
5174.5,5.166145324707031
5178.5,5.166145324707031
5182.5,5.166145324707031
5186.5,5.988189697265625
5190.5,5.988189697265625
5194.5,5.988189697265625
5198.5,5.988189697265625
5202.5,5.988189697265625
5206.5,5.988189697265625
5210.5,5.988189697265625
5214.5,1.8624954223632812
5218.5,2.1678924560546875
5222.5,4.458953857421875
5226.5,4.989471435546875
5230.5,5.768577575683594
5234.5,5.768577575683594
5238.5,5.938926696777344
5242.5,6.2319183349609375
5246.5,5.9362030029296875
5250.5,5.957977294921875
5254.5,4.34295654296875
5258.5,2.7173843383789062
5262.5,1.5387496948242188
5266.5,1.07244873046875
5270.5,5.166145324707031
5274.5,5.166145324707031
5278.5,5.166145324707031
5282.5,5.988189697265625
5286.5,5.988189697265625
5290.5,5.988189697265625
5294.5,5.988189697265625
5298.5,5.988189697265625
5302.5,5.988189697265625
5306.5,5.988189697265625
5310.5,1.8624954223632812
5314.5,1.8624954223632812
5318.5,2.6588211059570312
5322.5,3.8563003540039062
5326.5,5.768577575683594
5330.5,5.768577575683594
5334.5,5.768577575683594
5338.5,5.768577575683594
5342.5,5.6440277099609375
5346.5,4.719779968261719
5350.5,2.5522079467773438
5354.5,1.07244873046875
5358.5,1.07244873046875
5362.5,1.07244873046875
5366.5,5.166145324707031
5370.5,5.166145324707031
5374.5,5.166145324707031
5378.5,5.988189697265625
5382.5,5.988189697265625
5386.5,5.988189697265625
5390.5,5.988189697265625
5394.5,5.988189697265625
5398.5,5.988189697265625
5402.5,5.988189697265625
5406.5,1.8624954223632812
5410.5,1.8624954223632812
5414.5,3.3538284301757812
5418.5,4.989471435546875
5422.5,5.3370361328125
5426.5,5.768577575683594
5430.5,5.768577575683594
5434.5,5.768577575683594
5438.5,5.6440277099609375
5442.5,5.496879577636719
5446.5,4.34295654296875
5450.5,2.5522079467773438
5454.5,1.3754730224609375
5458.5,1.07244873046875
5462.5,5.166145324707031
5466.5,5.166145324707031
5470.5,5.166145324707031
5474.5,5.988189697265625
5478.5,5.988189697265625
5482.5,5.988189697265625
5486.5,5.988189697265625
5490.5,5.988189697265625
5494.5,5.988189697265625
5498.5,5.988189697265625
5502.5,1.8624954223632812
5506.5,2.6588211059570312
5510.5,4.989471435546875
5514.5,4.989471435546875
5518.5,5.768577575683594
5522.5,5.938926696777344
5526.5,6.2319183349609375
5530.5,6.69622802734375
5534.5,6.3992156982421875
5538.5,5.957977294921875
5542.5,4.34295654296875
5546.5,2.7173843383789062
5550.5,1.5387496948242188
5554.5,1.07244873046875
5558.5,5.166145324707031
5562.5,5.166145324707031
5566.5,5.166145324707031
5570.5,5.988189697265625
5574.5,5.988189697265625
5578.5,5.988189697265625
5582.5,5.988189697265625
5586.5,5.988189697265625
5590.5,5.988189697265625
5594.5,5.988189697265625
5598.5,1.8624954223632812
5602.5,3.3538284301757812
5606.5,4.989471435546875
5610.5,5.768577575683594
5614.5,5.938926696777344
5618.5,6.2319183349609375
5622.5,6.69622802734375
5626.5,6.69622802734375
5630.5,6.3992156982421875
5634.5,5.957977294921875
5638.5,4.34295654296875
5642.5,2.7173843383789062
5646.5,1.5387496948242188
5650.5,1.2352371215820312
5654.5,5.166145324707031
5658.5,5.166145324707031
5662.5,5.166145324707031
5666.5,5.988189697265625
5670.5,5.988189697265625
5674.5,5.988189697265625
5678.5,5.988189697265625
5682.5,5.988189697265625
5686.5,5.988189697265625
5690.5,5.988189697265625
5694.5,1.8624954223632812
5698.5,3.3538284301757812
5702.5,4.989471435546875
5706.5,5.768577575683594
5710.5,5.768577575683594
5714.5,5.938926696777344
5718.5,5.938926696777344
5722.5,4.989471435546875
5726.5,4.697212219238281
5730.5,4.023078918457031
5734.5,2.5522079467773438
5738.5,1.3754730224609375
5742.5,1.07244873046875
5746.5,1.07244873046875
5750.5,5.166145324707031
5754.5,5.166145324707031
5758.5,5.166145324707031
5762.5,5.988189697265625
5766.5,5.988189697265625
5770.5,5.988189697265625
5774.5,5.988189697265625
5778.5,5.988189697265625
5782.5,5.988189697265625
5786.5,5.988189697265625
5790.5,1.8624954223632812
5794.5,2.6588211059570312
5798.5,4.458953857421875
5802.5,4.989471435546875
5806.5,5.768577575683594
5810.5,5.768577575683594
5814.5,5.768577575683594
5818.5,5.938926696777344
5822.5,5.9362030029296875
5826.5,4.719779968261719
5830.5,2.7173843383789062
5834.5,2.026702880859375
5838.5,1.07244873046875
5842.5,1.07244873046875
5846.5,5.166145324707031
5850.5,5.166145324707031
5854.5,5.166145324707031
5858.5,5.988189697265625
5862.5,5.988189697265625
5866.5,5.988189697265625
5870.5,5.988189697265625
5874.5,5.988189697265625
5878.5,5.988189697265625
5882.5,5.988189697265625
5886.5,1.8624954223632812
5890.5,1.8624954223632812
5894.5,3.3538284301757812
5898.5,3.3538284301757812
5902.5,4.989471435546875
5906.5,4.989471435546875
5910.5,4.989471435546875
5914.5,4.989471435546875
5918.5,4.697212219238281
5922.5,4.023078918457031
5926.5,2.5522079467773438
5930.5,1.3754730224609375
5934.5,1.07244873046875
5938.5,1.07244873046875
5942.5,5.166145324707031
5946.5,5.166145324707031
5950.5,5.166145324707031
5954.5,5.988189697265625
5958.5,5.988189697265625
5962.5,5.988189697265625
5966.5,5.988189697265625
5970.5,5.988189697265625
5974.5,5.988189697265625
5978.5,5.988189697265625
5982.5,1.8624954223632812
5986.5,1.8624954223632812
5990.5,1.8624954223632812
5994.5,1.8624954223632812
5998.5,2.1678924560546875
6002.5,2.6588211059570312
6006.5,3.3538284301757812
6010.5,4.989471435546875
6014.5,4.697212219238281
6018.5,4.5513916015625
6022.5,4.1751708984375
6026.5,2.5522079467773438
6030.5,1.3754730224609375
6034.5,1.07244873046875
6038.5,5.166145324707031
6042.5,5.166145324707031
6046.5,5.166145324707031
6050.5,5.988189697265625
6054.5,5.988189697265625
6058.5,5.988189697265625
6062.5,5.988189697265625
6066.5,5.988189697265625
6070.5,5.988189697265625
6074.5,5.988189697265625
6078.5,5.988189697265625
6082.5,1.8624954223632812
6086.5,1.8624954223632812
6090.5,1.8624954223632812
6094.5,2.1678924560546875
6098.5,2.1678924560546875
6102.5,2.6588211059570312
6106.5,3.3538284301757812
6110.5,3.0661239624023438
6114.5,2.9225692749023438
6118.5,2.5522079467773438
6122.5,1.862640380859375
6126.5,1.07244873046875
6130.5,1.07244873046875
6134.5,5.166145324707031
6138.5,5.166145324707031
6142.5,5.166145324707031
6146.5,5.988189697265625
6150.5,5.988189697265625
6154.5,5.988189697265625
6158.5,5.988189697265625
6162.5,5.988189697265625
6166.5,5.988189697265625
6170.5,5.988189697265625
6174.5,1.8624954223632812
6178.5,1.8624954223632812
6182.5,2.1678924560546875
6186.5,3.3538284301757812
6190.5,4.989471435546875
6194.5,5.768577575683594
6198.5,5.768577575683594
6202.5,5.768577575683594
6206.5,5.474143981933594
6210.5,5.327239990234375
6214.5,4.1751708984375
6218.5,2.5522079467773438
6222.5,1.3754730224609375
6226.5,1.07244873046875
6230.5,5.166145324707031
6234.5,5.166145324707031
6238.5,5.166145324707031
6242.5,5.988189697265625
6246.5,5.988189697265625
6250.5,5.988189697265625
6254.5,5.988189697265625
6258.5,5.988189697265625
6262.5,5.988189697265625
6266.5,5.988189697265625
6270.5,1.8624954223632812
6274.5,2.1678924560546875
6278.5,3.3538284301757812
6282.5,3.3538284301757812
6286.5,3.3538284301757812
6290.5,3.3538284301757812
6294.5,3.3538284301757812
6298.5,3.3538284301757812
6302.5,3.0661239624023438
6306.5,2.9225692749023438
6310.5,1.862640380859375
6314.5,1.3754730224609375
6318.5,1.07244873046875
6322.5,1.07244873046875
6326.5,5.166145324707031
6330.5,5.166145324707031
6334.5,5.166145324707031
6338.5,5.988189697265625
6342.5,5.988189697265625
6346.5,5.988189697265625
6350.5,5.988189697265625
6354.5,5.988189697265625
6358.5,5.988189697265625
6362.5,5.988189697265625
6366.5,1.8624954223632812
6370.5,1.8624954223632812
6374.5,2.1678924560546875
6378.5,3.3538284301757812
6382.5,4.458953857421875
6386.5,4.989471435546875
6390.5,4.989471435546875
6394.5,5.768577575683594
6398.5,5.474143981933594
6402.5,4.5513916015625
6406.5,3.6488113403320312
6410.5,2.5522079467773438
6414.5,1.07244873046875
6418.5,1.07244873046875
6422.5,5.166145324707031
6426.5,5.166145324707031
6430.5,5.166145324707031
6434.5,5.988189697265625
6438.5,5.988189697265625
6442.5,5.988189697265625
6446.5,5.988189697265625
6450.5,5.988189697265625
6454.5,5.988189697265625
6458.5,5.988189697265625
6462.5,1.8624954223632812
6466.5,1.8624954223632812
6470.5,3.3538284301757812
6474.5,3.8563003540039062
6478.5,4.989471435546875
6482.5,5.768577575683594
6486.5,5.768577575683594
6490.5,5.768577575683594
6494.5,5.474143981933594
6498.5,4.5513916015625
6502.5,2.5522079467773438
6506.5,1.3754730224609375
6510.5,1.07244873046875
6514.5,1.07244873046875
6518.5,5.166145324707031
6522.5,5.166145324707031
6526.5,5.166145324707031
6530.5,5.988189697265625
6534.5,5.988189697265625
6538.5,5.988189697265625
6542.5,5.988189697265625
6546.5,5.988189697265625
6550.5,5.988189697265625
6554.5,5.988189697265625
6558.5,1.8624954223632812
6562.5,1.8624954223632812
6566.5,2.6588211059570312
6570.5,3.3538284301757812
6574.5,4.989471435546875
6578.5,5.768577575683594
6582.5,5.768577575683594
6586.5,5.768577575683594
6590.5,5.474143981933594
6594.5,4.5513916015625
6598.5,3.0507888793945312
6602.5,1.862640380859375
6606.5,1.07244873046875
6610.5,1.07244873046875
6614.5,5.166145324707031
6618.5,5.166145324707031
6622.5,5.166145324707031
6626.5,5.988189697265625
6630.5,5.988189697265625
6634.5,5.988189697265625
6638.5,5.988189697265625
6642.5,5.988189697265625
6646.5,5.988189697265625
6650.5,5.988189697265625
6654.5,1.8624954223632812
6658.5,2.1678924560546875
6662.5,3.8563003540039062
6666.5,4.989471435546875
6670.5,5.768577575683594
6674.5,5.768577575683594
6678.5,5.768577575683594
6682.5,5.768577575683594
6686.5,5.6440277099609375
6690.5,5.496879577636719
6694.5,4.34295654296875
6698.5,2.7173843383789062
6702.5,1.3754730224609375
6706.5,1.07244873046875
6710.5,5.166145324707031
6714.5,5.166145324707031
6718.5,5.166145324707031
6722.5,5.988189697265625
6726.5,5.988189697265625
6730.5,5.988189697265625
6734.5,5.988189697265625
6738.5,5.988189697265625
6742.5,5.988189697265625
6746.5,5.988189697265625
6750.5,1.8624954223632812
6754.5,2.1678924560546875
6758.5,4.458953857421875
6762.5,4.989471435546875
6766.5,5.768577575683594
6770.5,6.2319183349609375
6774.5,6.69622802734375
6778.5,6.69622802734375
6782.5,6.3992156982421875
6786.5,5.957977294921875
6790.5,4.34295654296875
6794.5,2.7173843383789062
6798.5,1.5387496948242188
6802.5,1.2352371215820312
6806.5,5.166145324707031
6810.5,5.166145324707031
6814.5,5.166145324707031
6818.5,5.988189697265625
6822.5,5.988189697265625
6826.5,5.988189697265625
6830.5,5.988189697265625
6834.5,5.988189697265625
6838.5,5.988189697265625
6842.5,5.988189697265625
6846.5,1.8624954223632812
6850.5,3.3538284301757812
6854.5,4.989471435546875
6858.5,5.3370361328125
6862.5,5.768577575683594
6866.5,5.768577575683594
6870.5,6.69622802734375
6874.5,6.69622802734375
6878.5,6.3992156982421875
6882.5,5.957977294921875
6886.5,4.34295654296875
6890.5,2.7173843383789062
6894.5,1.07244873046875
6898.5,1.07244873046875
6902.5,5.166145324707031
6906.5,5.166145324707031
6910.5,5.166145324707031
6914.5,5.988189697265625
6918.5,5.988189697265625
6922.5,5.988189697265625
6926.5,5.988189697265625
6930.5,5.988189697265625
6934.5,5.988189697265625
6938.5,5.988189697265625
6942.5,1.8624954223632812
6946.5,2.1678924560546875
6950.5,4.458953857421875
6954.5,4.989471435546875
6958.5,5.3370361328125
6962.5,5.768577575683594
6966.5,5.938926696777344
6970.5,5.1585693359375
6974.5,4.8658447265625
6978.5,4.190620422363281
6982.5,2.7173843383789062
6986.5,2.026702880859375
6990.5,1.07244873046875
6994.5,1.07244873046875
6998.5,5.166145324707031
7002.5,5.166145324707031
7006.5,5.166145324707031
7010.5,5.988189697265625
7014.5,5.988189697265625
7018.5,5.988189697265625
7022.5,5.988189697265625
7026.5,5.988189697265625
7030.5,5.988189697265625
7034.5,5.988189697265625
7038.5,1.8624954223632812
7042.5,3.3538284301757812
7046.5,4.989471435546875
7050.5,5.768577575683594
7054.5,5.938926696777344
7058.5,6.2319183349609375
7062.5,6.69622802734375
7066.5,6.69622802734375
7070.5,6.3992156982421875
7074.5,5.957977294921875
7078.5,4.34295654296875
7082.5,2.7173843383789062
7086.5,1.5387496948242188
7090.5,1.07244873046875
7094.5,5.166145324707031
7098.5,5.166145324707031
7102.5,5.166145324707031
7106.5,5.988189697265625
7110.5,5.988189697265625
7114.5,5.988189697265625
7118.5,5.988189697265625
7122.5,5.988189697265625
7126.5,5.988189697265625
7130.5,5.988189697265625
7134.5,1.8624954223632812
7138.5,3.3538284301757812
7142.5,4.989471435546875
7146.5,6.2319183349609375
7150.5,6.69622802734375
7154.5,6.69622802734375
7158.5,6.69622802734375
7162.5,6.69622802734375
7166.5,6.3992156982421875
7170.5,5.957977294921875
7174.5,4.34295654296875
7178.5,2.7173843383789062
7182.5,1.5387496948242188
7186.5,1.2352371215820312
